#{"t_start": 1606266290.319484, "env_id": "LunarLander-v2"}
r,l,t
39.286254,169,500.298089
-18.685165,148,500.38757
282.923932,517,500.945113
260.847305,285,501.145982
196.92495,506,501.521818
250.469418,274,501.832117
-2.862688,158,501.966789
-19.981011,89,502.013464
14.475474,180,502.116383
271.539801,241,502.270651
-7.173163,214,502.401945
-1.89139,184,502.51019
-4.663831,115,502.58004
28.301936,175,502.801147
12.531588,173,502.923793
16.082205,185,503.042401
-17.817343,200,503.167192
53.071435,190,503.282499
-13.589517,128,503.357311
250.212787,274,503.57928
38.06253,162,503.766449
-12.190132,170,503.905983
234.774259,301,507.306523
9.083039,176,507.423682
27.13475,175,507.538474
6.350841,166,507.633403
241.791732,323,507.851233
43.663341,152,507.935968
-27.406737,144,508.015501
37.896491,222,508.150659
14.800047,173,508.263475
-18.872865,132,508.402613
231.509563,238,508.616605
-32.879205,137,508.692821
16.147961,162,508.788755
59.274733,137,508.864536
7.38586,157,508.949261
15.207295,201,509.087546
-42.480888,176,509.205035
24.820657,177,509.400819
-19.511935,157,509.542999
210.28015,337,509.914936
-40.924049,185,510.184144
12.928101,166,510.327336
-11.521013,123,510.421422
-33.812877,130,510.528826
-56.585346,167,510.652966
39.584508,143,510.756804
35.027576,108,510.844438
48.726739,144,510.941477
-42.05331,128,511.038977
22.161759,162,511.171603
48.543163,145,511.280587
-11.760013,161,511.380982
-16.220945,145,511.478588
-26.036922,131,511.570784
197.575772,286,511.784791
19.961616,152,511.881611
45.829455,176,511.977815
-39.942921,204,512.110046
-45.413095,209,512.257447
-11.142024,107,512.312193
216.990234,322,512.526759
4.648856,176,512.634012
-45.095844,195,512.759885
-16.067039,149,512.86319
-56.976852,239,513.027895
-48.00039,164,513.130539
-21.042703,221,513.269935
39.845188,162,513.376138
245.290874,257,513.552662
-34.596198,173,513.658514
246.636922,268,513.833706
21.457603,147,513.913447
-44.909313,232,514.058464
208.297644,351,516.915908
237.800268,236,517.068828
5.78173,181,517.176083
59.500013,125,517.249614
-32.662284,139,517.329518
-24.846778,214,517.482517
5.832038,185,517.593688
-17.763951,126,517.663605
-1.572495,136,517.739894
-29.590395,161,517.831647
253.397268,236,517.967079
230.857442,279,518.165109
-5.494969,135,518.240597
274.543728,211,518.363376
213.926708,310,518.571459
-7.713922,112,518.63321
7.370003,152,518.732989
229.828041,274,518.919112
-14.722408,144,519.018657
251.235423,257,519.219558
-35.242244,162,519.318474
1.138013,104,519.382698
-25.950853,201,519.509352
45.577258,107,519.575219
-14.794104,148,519.667894
34.727665,182,519.785586
41.410167,134,519.867837
10.876152,126,519.944621
1.558432,195,520.070298
-16.517668,159,520.177653
42.977844,188,520.304007
21.829417,151,520.397693
256.653615,297,520.603994
-6.946094,119,520.673048
49.305987,148,520.757412
12.832575,172,520.85909
-8.715242,127,520.928327
-12.818154,123,521.008198
-7.684791,112,521.074978
52.176309,164,521.161151
12.398813,133,521.248148
-3.05569,164,521.345755
-25.796107,159,521.449823
232.640409,269,521.659878
2.395064,176,521.761047
241.428639,295,522.00353
-8.534423,145,522.088932
37.916301,157,522.197668
32.008342,194,522.323672
-11.901122,153,522.418536
4.765566,138,522.50301
227.333864,293,522.71588
12.995805,192,522.839501
243.134058,253,523.002595
-23.147961,215,523.129072
31.731836,133,523.20655
-22.523414,139,523.285721
-38.2367,150,525.983585
-30.043393,89,526.029003
33.479189,156,526.12492
-25.076516,130,526.203154
-16.021227,149,526.283885
-5.414621,203,526.410815
-14.985634,133,526.489781
-0.715695,106,526.550763
40.525698,140,526.630465
18.377789,162,526.726267
14.755715,145,526.806627
2.161545,120,526.875106
6.187485,127,526.946875
235.723746,213,527.093008
4.474778,141,527.177729
-18.096092,162,527.282904
247.517465,267,527.500902
4.698203,153,527.600985
-5.700884,127,527.685893
7.915066,162,527.802415
-1.205902,146,527.922238
-9.032383,148,528.013252
237.740046,265,528.199464
-12.648812,143,528.281816
34.573087,153,528.373299
-32.285065,147,528.461659
51.173494,173,528.553051
-10.341287,135,528.631062
-45.617932,198,528.747206
-19.821983,107,528.814479
17.521641,136,528.899894
50.382028,179,529.003346
-30.599863,146,529.083612
-7.904319,138,529.164856
-27.891041,130,529.249513
-29.263239,152,529.336137
-50.127815,152,529.423404
-3.773189,148,529.515256
51.589462,126,529.587745
-48.013004,139,529.667189
24.276982,129,529.738803
2.823325,169,529.841957
20.346714,136,529.930096
7.093488,153,530.020503
230.190382,363,530.27808
225.029496,282,530.469051
-28.777587,126,530.543468
-33.586064,188,530.654189
-41.510195,124,530.724141
-17.911116,174,530.826942
11.608119,153,530.91336
-14.655941,151,530.99442
-24.054101,153,531.086057
-25.532496,171,531.183635
12.197587,167,531.322527
-12.960657,164,531.475791
52.112375,193,531.603374
-23.911851,159,531.732264
294.283766,226,531.927127
13.353462,147,532.014774
-53.992972,143,532.101345
-7.839751,172,532.220202
239.683321,250,535.028132
215.485862,284,535.231778
282.882257,236,535.40358
-37.893107,177,535.511186
212.298558,298,535.701833
260.17916,250,535.853767
48.838799,174,535.964116
41.385245,205,536.079105
278.878973,244,536.2354
232.83116,266,536.438268
25.271796,170,536.543787
-39.443567,201,536.669301
244.39901,239,536.818401
-29.856818,229,536.959393
195.911972,310,537.161744
-27.067668,221,537.289021
-22.439485,225,537.431625
36.043699,210,537.582111
-18.527343,183,537.722219
241.184483,281,537.944702
263.262009,302,538.246496
8.682108,203,538.374493
258.921051,293,538.611488
-15.380782,214,538.736305
247.876919,300,538.964505
251.708805,287,539.184496
-3.665367,168,539.29307
-10.110237,235,539.451054
-41.932384,272,539.622824
-25.62964,205,539.750561
-80.135267,204,539.874156
7.38058,246,540.034151
-17.328224,229,540.183314
-19.871184,256,540.357586
-19.851631,253,540.516633
-54.72228,272,540.700556
252.183834,460,541.128992
272.934475,348,541.420288
155.917063,417,541.759377
